Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com piscina e quadra poliesportiva em Imbiribeira,1150000,Residencial,Rua Le Park,Imbiribeira,51160035,-8.111251,-34.903549,Imobiliária,4,4,170,,0,600,,2017-04-09 23:45:07.857362,0.07106987689765572,0.1014616273557965,0.14079727006110454,0,0.13143492688070307,16.385780553813337,
Apartamento com playground e salão de festas em Rosarinho,890000,Residencial,Rua Hipólito Braga,Rosarinho,52041310,-8.0318991,-34.8962311,Imobiliária,4,2,130,130,2,600,,2017-04-09 23:45:08.092725,1.849422887094102,0.5792634983872281,1.1142687357476424,3.8076704109634205,3.51024609869841,28.838155339236998,
Apartamento com piscina e esquina em Boa Viagem,1100000,Residencial,Rua Domício Rangel,Boa Viagem,51111230,-8.1020381,-34.8864939,Imobiliária,3,2,127,127,2,600,,2017-04-09 23:45:08.204889,0,0,0,0.02893746909136985,2.6313282115250147,13.060403110739395,
Apartamento com sala de ginástica e salão de festas em Parnamirim,280000,Residencial,Rua Guedes Pereira,Parnamirim,52060150,-8.0303554,-34.9083077,Imobiliária,2,0,55,55,1,600,,2017-04-09 23:45:08.673171,1.0634205160045649,0.8779873666498821,0.22104234851008403,3.07337072851302,4.506247519029294,28.939750644986553,
Apartamento com playground e salão de festas em Boa Viagem,1050000,Residencial,Avenida Beira Mar,Boa Viagem,51130705,-8.1498757,-34.9106874,Imobiliária,4,2,165,,2,600,,2017-04-09 23:45:08.715079,0.16612517227153045,0,0,0,0.7307772041663516,6.615915797219306,
Apartamento com piscina e churrasqueira em Rosarinho,390000,Residencial,Rua Gal Artur Oscar,Rosarinho,52050430,-8.0362224,-34.8962308,Imobiliária,2,1,60,,1,600,,2017-04-09 23:45:08.809022,2.755217203024324,0.8344595101019887,2.881723718355536,5.467781762019538,5.068770205087444,31.694356069898188,
Apartamento com salão de festas em Boa Viagem,300000,Residencial,Rua Faustino Porto,Boa Viagem,51020270,-8.1178832,-34.8976434,Imobiliária,2,0,78,78,1,600,,2017-04-09 23:45:09.535446,0.927681292907668,0.7131325919254772,0.6534754238462517,0.9371900938456118,0.7247072444504375,28.273274717819856,
Apartamento com piscina e frente para o mar em Boa Viagem,750000,Residencial,Avenida Boa Viagem,Boa Viagem,51021000,-8.1269546,-34.897887,Imobiliária,3,1,140,140,1,600,,2017-04-09 23:45:09.719972,0.01626013874965611,1.823278112745688,0.7656448372774256,0.5417324616151623,4.602541250112328,27.143305248925962,
Apartamento com piscina e churrasqueira em Boa Viagem,1490000,Residencial,"Rua Navegantes,Dos",Boa Viagem,51021010,-8.1281342,-34.898931,Pessoa Física,3,3,265,285,2,600,2500,2017-04-09 23:45:09.941472,0.18755983029597315,2.190625284028715,1.1128268755958075,0.5284589115180998,5.847067053921376,29.826684773170015,
Apartamento com piscina e churrasqueira em Gracas,1250000,Residencial,Rua Dom Sebastião Leme,Gracas,52011160,-8.0486618,-34.9031623,Imobiliária,4,2,237,237,3,600,,2017-04-09 23:45:09.950158,3.0059141539835674,1.004916259992565,0.3303522320200848,3.295322257078037,7.836977901223597,28.937706990162525,
Apartamento  em Boa Viagem,250000,Residencial,Avenida Vinte de Janeiro,Boa Viagem,51030160,-8.1406849,-34.9149826,Imobiliária,2,1,73,73,1,600,,2017-04-09 23:45:10.086827,0.6548773210895206,0,0,0,3.0544938862306306,16.067943828427712,
Apartamento com piscina e churrasqueira em Espinheiro,400000,Residencial,Rua Venezuela,Espinheiro,52020170,-8.0470966,-34.894472,Imobiliária,3,1,112,112,1,600,,2017-04-09 23:45:10.152421,1.0138495667548246,1.1609548109144092,0.03740112568595612,1.6183512162993101,7.720454534954638,37.62496262578463,
Apartamento com churrasqueira e playground em Casa Forte,1350000,Residencial,Rua de Apipucos,Casa Forte,52071000,-8.0234772,-34.9305203,Imobiliária,4,4,204,204,3,600,,2017-04-09 23:45:10.233655,0.4541711781717951,0,0,0,0,20.833752934422353,
Apartamento com piscina e salão de festas em Boa Viagem,260000,Residencial,Rua José Hipólito Cardoso,Boa Viagem,51030060,-8.1400459,-34.9088677,Imobiliária,2,1,75,75,1,600,,2017-04-09 23:45:10.431061,0.7333790214846327,1.1237332330930119,0,0,2.589841778231406,17.97058564769886,
Apartamento com piscina e playground em Aflitos,945000,Residencial,Rua Manuel de Carvalho,Aflitos,52050370,-8.0374888,-34.8953703,Imobiliária,4,2,210,,3,600,517,2017-04-09 23:45:10.678090,2.4683233207165904,0.6738525062557278,3.470039498984196,5.233194790680642,5.532327226013645,33.02185349688068,
Apartamento  em Parnamirim,350000,Residencial,Avenida Parnamirim,Parnamirim,52060000,-8.0352789,-34.9071214,Imobiliária,2,0,68,68,1,600,,2017-04-09 23:45:10.934354,1.5156040210274266,0.13752708656342372,0.5519717574850733,3.609447599298027,3.071779409041194,24.85266046928563,
Apartamento com churrasqueira e sauna em Boa Viagem,800000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51021190,-8.125652,-34.9037141,Imobiliária,3,1,107,170,2,600,,2017-04-09 23:45:10.944830,1.1013645003845767,2.7785876111420937,0.65004065009168,0.7082272755592556,6.904713740163122,30.923548482324698,
Apartamento  em Boa Vista,270000,Residencial,Rua do Sossego,Boa Vista,50050080,-8.0560307,-34.8850572,Imobiliária,3,0,126,126,1,600,,2017-04-09 23:45:11.137330,0.5971052695200174,0.8949232211426218,0,0.1265806697542837,0.8361617344649074,52.069518306440244,
Apartamento com piscina e churrasqueira em Boa Viagem,2490000,Residencial,Avenida Boa Viagem,Boa Viagem,51130000,-8.1348866,-34.9012215,Imobiliária,4,4,250,,4,600,,2017-04-09 23:45:11.323614,0.3746410471945111,2.833804033005265,1.2050269533350328,0,2.4877975121174623,23.974982247835186,
Apartamento com piscina e churrasqueira em Boa Viagem,550000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1428435,-34.9073188,Imobiliária,3,2,110,110,2,600,,2017-04-09 23:45:11.795139,0.408566836059844,1.5465394001720245,0,0,1.6934440995503188,13.996742086083538,
Apartamento com piscina e campo de futebol em Rosarinho,310000,Residencial,Rua Rodolfo de Holanda,Rosarinho,52041260,-8.0326036,-34.8926947,Imobiliária,2,1,55,,1,600,,2017-04-09 23:45:12.188227,0.9296298726611607,0.37931777410530515,2.597279773297379,3.6666332091251377,2.707322589709098,28.813250836628946,
Apartamento  em Espinheiro,1100000,Residencial,Rua Santo Elias,Espinheiro,52020090,-8.0457551,-34.8926956,Imobiliária,4,3,190,190,2,600,,2017-04-09 23:45:12.531649,0.4779623611836493,0.6804239853040106,0.6296429918983959,1.2671703188628896,6.739447834215968,34.55099415337574,
Apartamento com piscina e frente para o mar em Boa Viagem,580000,Residencial,Avenida Boa Viagem,Boa Viagem,51030900,-8.1347592,-34.9015613,Imobiliária,3,1,99,99,1,600,,2017-04-09 23:45:12.796882,0.44328783545584727,2.8257336462178344,1.2331883682786957,0,2.673761358167865,24.88497115117738,
Apartamento com copa e salão de festas em Santana,900000,Residencial,Rua Samuel Farias,Santana,52060430,-8.0387294,-34.9156625,Imobiliária,4,2,263,263,3,600,,2017-04-09 23:45:12.858653,0.4002113931163933,0.05473435922381884,0.5479808860360464,0.11948855320598853,2.6810647125639386,18.65146623900598,
Apartamento com salão de festas em Boa Viagem,700000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1395492,-34.9030392,Imobiliária,3,2,163,273,2,600,,2017-04-09 23:45:12.959433,0.4360157111035544,3.111180929195111,0.13940355663938886,0,0.6328457497586056,13.929997079391113,
Apartamento com churrasqueira e playground em Iputinga,170000,Residencial,Rua São Mateus,Iputinga,50680000,-8.0319622,-34.9344208,Imobiliária,3,0,16,16,1,600,,2017-04-09 23:45:13.131025,0.29009832330030727,0.1477186212488474,0,0.11325146460601024,0.5768745125426851,22.56905848987544,
Apartamento  em Casa Forte,650000,Residencial,Estrada do Encanamento,Casa Forte,52070000,-8.031343,-34.9155798,Imobiliária,3,1,106,106,2,600,,2017-04-09 23:45:13.484344,0.07601318312656963,0.8125443600501943,1.3777130507836661,1.1696318582604452,5.8875538977166295,34.805584445670235,
Apartamento com salão de festas em Boa Viagem,330000,Residencial,Rua Cruzeiro do Forte,Boa Viagem,51030620,-8.1378747,-34.9108225,Imobiliária,3,1,65,65,2,600,,2017-04-09 23:45:13.561018,0.7358932337031681,0.2705810247320243,0,0,2.833623792126719,20.43404612693072,
Apartamento com copa e playground em Boa Viagem,580000,Residencial,Rua Setúbal,Boa Viagem,51130010,-8.1380569,-34.9031262,Imobiliária,3,1,120,158,1,600,,2017-04-09 23:45:13.601318,0.5305001177554416,3.01311338529655,0.4571213694143894,0,0.819599341676584,17.959344533124277,
Apartamento com frente para o mar e salão de festas em Jaqueira,810000,Residencial,"Rua Futuro,Do",Jaqueira,52050010,-8.0377326,-34.9019058,Imobiliária,4,1,186,,2,600,2600,2017-04-09 23:45:14.573632,3.106948521216829,0.4570912159067343,0.8385268317363745,3.8270409168540156,4.153917006219135,23.116940452572706,
Apartamento com salão de festas em Madalena,295000,Residencial,Rua Padre Landim,Madalena,50710305,-8.0468561,-34.9123851,Pessoa Física,2,1,60,,1,600,500,2017-04-09 23:45:14.713004,1.7145353369710152,0.42617595859282303,0.053026417056766834,0.6732407251752529,2.4617298965973493,18.352232458966494,
Apartamento com estacionamento visitantes e playground em Derby,690000,Residencial,Rua Luiz Barbalho,Derby,50070120,-8.0571618,-34.8960729,Imobiliária,4,2,158,158,2,600,,2017-04-09 23:45:14.891672,3.2631769573898346,0.9310839770576103,1.2086613209399368,2.6213310122645854,3.816965766450134,44.59863243742868,
Apartamento  em Torreao,260000,Residencial,Rua Cândido Lacerda,Torreao,52030200,-8.0413477,-34.8850199,Imobiliária,3,1,137,137,2,600,,2017-04-09 23:45:14.968309,0.13978161398602357,0,1.170421262539631,0.6326796157385809,1.1302336185107416,22.755747754027166,
Apartamento  em Gracas,620000,Residencial,Rua Desembargador Martins Pereira,Gracas,52050220,-8.0377128,-34.8999689,Imobiliária,3,1,124,124,1,600,,2017-04-09 23:45:15.143927,3.5612971867394227,0.6347961675938156,1.168156888659992,4.029485227908717,5.04266417187255,25.60352163742248,
Apartamento  em Boa Viagem,380000,Residencial,Rua Coronel Anízio Rodrigues Coelho,Boa Viagem,51021130,-8.1211134,-34.9072543,Imobiliária,3,1,99,99,1,600,,2017-04-09 23:45:15.297319,0.5105560165071543,1.4272811407482933,0,0.2394791377611814,1.288587051974268,19.031816233164932,
Apartamento  em Boa Viagem,280000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51020020,-8.1213084,-34.8975735,Imobiliária,2,0,82,98,1,600,,2017-04-09 23:45:15.640973,0.6060418666887165,1.0177745404193075,0.3759397079617843,0.9327456839861443,1.2509300598432982,30.06148026580402,
Apartamento com piscina e churrasqueira em Boa Viagem,475000,Residencial,Rua Tomé Gibson,Boa Viagem,51011480,-8.0990800858,-34.885799408,Imobiliária,2,1,57,57,1,600,,2017-04-09 23:45:15.764305,0,0,0,0,2.8113376652191118,14.236787846143509,
Apartamento  em Boa Viagem,190000,Residencial,Rua Padre Cabral,Boa Viagem,51030500,-8.1339216,-34.9063646,Imobiliária,2,0,51,51,0,600,,2017-04-09 23:47:16.494008,1.3627348753763744,1.6857294076447413,0.7605424824134885,0,2.9312307613846498,25.686849702986397,
Apartamento com copa em Madalena,600000,Residencial,Rua Hermógenes de Morais,Madalena,50610160,-8.0570576,-34.9081265,Imobiliária,4,1,150,150,1,600,,2017-04-09 23:45:15.813496,2.983046375134178,1.0796756541526917,1.388103661915061,3.790878612806647,11.162516584158853,38.93284483820666,
Apartamento com piscina e salão de festas em Boa Viagem,320000,Residencial,Rua Viriato Correia,Boa Viagem,51030510,-8.133554,-34.909255,Imobiliária,2,1,47,47,1,600,,2017-04-09 23:45:15.830096,1.2543296932687344,0.5688159225468882,0.19738709940102808,0,2.046155671388387,21.12043220412613,
Apartamento com piscina e sauna em Boa Viagem,500000,Residencial,Rua Maria Carolina,Boa Viagem,51020220,-8.112683,-34.8995059,Imobiliária,2,1,53,53,1,600,,2017-04-09 23:45:15.865605,0.4164507421137457,0.4030027925470565,0.3531631782881007,0.6557422694564473,0.988575940732708,16.83827361335226,
Apartamento com playground em Tejipio,250000,Residencial,Avenida Doutor José Rufino,Tejipio,50930000,-8.0914917,-34.9495353,Imobiliária,3,1,70,70,1,600,,2017-04-09 23:45:15.873600,0,0,0,0,0,15.580839529482846,
Apartamento com piscina e sauna em Boa Viagem,2250000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.0989942551,-34.8841018677,Imobiliária,4,4,155,155,3,600,,2017-04-09 23:45:16.452329,0,0,0,0,2.542875853993248,11.929069628090112,
Apartamento com piscina e churrasqueira em Campo Grande,350000,Residencial,Rua Voluntários da Pátria,Campo Grande,52040150,-8.031592,-34.8828432,Imobiliária,3,1,65,65,1,600,,2017-04-09 23:45:16.485691,0,0,0,0,0,27.525014241238715,
Apartamento com copa e salão de festas em Aflitos,620000,Residencial,Rua Desembargador Martins Pereira,Aflitos,52050205,-8.0377128,-34.8999689,Imobiliária,3,1,124,124,0,595,,2017-04-09 23:45:16.539337,3.5612971867394227,0.6347961675938156,1.168156888659992,4.029485227908717,5.04266417187255,25.60352163742248,
Apartamento  em Prado,350000,Residencial,Rua Desembargador Adolfo Ciríaco,Prado,50720280,-8.057334,-34.9124637,Imobiliária,3,1,140,140,2,595,,2017-04-09 23:45:16.588324,1.3063406998826301,0.712122485341418,0.7123112739455917,2.2898105342353916,6.996072432613192,37.34985390928535,
Apartamento com copa e playground em Boa Viagem,820000,Residencial,Rua Dom José Lopes,Boa Viagem,51021370,-8.1269412,-34.9027403,Imobiliária,4,1,150,150,2,595,,2017-04-09 23:45:16.729636,1.0030497049355214,2.881677589282363,0.9909866081240356,0.6941462120120696,8.058164333636272,33.492719952320556,
Apartamento com piscina e churrasqueira em Madalena,497000,Residencial,Rua Manuel Bernardes,Madalena,50710350,-8.0489974,-34.9101091,Imobiliária,3,1,79,,2,595,,2017-04-09 23:45:17.103183,2.039301640918013,0.9161811710028256,0.39409451154171926,2.327864969262257,6.031402756979962,23.461589547871913,
Apartamento com churrasqueira e salão de festas em Boa Viagem,230000,Residencial,Avenida Vinte de Janeiro,Boa Viagem,51030160,-8.1374617,-34.9139041,Imobiliária,3,1,73,,1,590,,2017-04-09 23:45:17.241760,0.5163573374939928,0,0,0,3.061381725727794,19.875372473542665,
Apartamento com piscina e esquina em Cordeiro,250000,Residencial,Rua Desembargador Virgílio de Sá Pereira,Cordeiro,50721040,-8.048912,-34.9278476,Imobiliária,2,1,58,58,2,590,,2017-04-09 23:45:17.263164,0.8587783083038188,1.4812187519653457,0,0,1.201934289314167,24.916610017218225,
Apartamento com piscina e churrasqueira em Rosarinho,565000,Residencial,Rua Doutor José Maria,Rosarinho,52041000,-8.0362327,-34.8958081,Imobiliária,3,1,68,68,2,590,,2017-04-09 23:45:17.313339,2.6221405588086126,0.7923142234203525,3.0990492227132895,5.527184003693084,5.040471985200251,32.11162709058068,
Apartamento com salão de festas em Boa Viagem,480000,Residencial,Rua Leon Helmer,Boa Viagem,51030370,-8.1363935,-34.90552,Imobiliária,3,3,87,167,2,590,,2017-04-09 23:45:17.330755,0.9576257541563259,2.2510249308136716,0.5519997223906865,0,1.5669386821765876,22.91694286971528,
Apartamento com copa e playground em Casa Forte,660000,Residencial,Rua Silvino Lopes,Casa Forte,52061490,-8.0331217,-34.9174695,Imobiliária,3,2,107,107,2,590,,2017-04-09 23:45:17.515500,0,0.45824065640097184,1.0223612932515622,0.7220910136516171,4.425682254850746,30.02832202630268,
Apartamento  em Cordeiro,200000,Residencial,Rua Onze de Fevereiro,Cordeiro,50640340,-8.0606377,-34.9327492,Imobiliária,2,0,70,70,1,590,,2017-04-09 23:45:17.762045,1.19133399616793,0.9820935522196791,1.2394777201979377,0,3.3954924322299314,25.94277544213926,
Apartamento com quadra poliesportiva e salão de festas em Casa Forte,2100000,Residencial,Rua Laurindo Coelho,Casa Forte,52060340,-8.0357296,-34.9166061,Imobiliária,4,4,205,205,3,590,,2017-04-09 23:45:18.098296,0.008309385446277589,0.3179906829829829,0.6119267630713571,0.42431232068913427,4.186994586078601,24.029060224842247,
Apartamento com piscina e churrasqueira em Rosarinho,1600000,Residencial,Rua Doutor José Maria,Rosarinho,52041015,-8.0355742,-34.8976363,Imobiliária,3,3,177,177,3,590,,2017-04-09 23:45:18.275812,3.0600144288475675,0.9841621218776718,1.9978049361407004,5.378832379030304,4.894543580668077,30.114027268388284,
Apartamento com frente para o mar e esquina em Boa Viagem,690000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1437708,-34.9050599,Imobiliária,4,1,180,,3,590,,2017-04-09 23:45:18.283588,0.1517744252279026,1.9595815791211375,0,0,0.6415921667156285,10.725086475757593,
Apartamento com piscina e frente para o mar em Boa Viagem,1289000,Residencial,Rua Capitão Rebelinho,Boa Viagem,51011010,-8.0935142,-34.8832978,Imobiliária,3,1,123,,2,590,2500,2017-04-09 23:45:18.350768,0,0,0,0,2.8391233416504544,14.245670643706331,
Apartamento com piscina e churrasqueira em Barro,3327000,Residencial,Avenida Doutor José Rufino,Barro,50780300,-8.0928654,-34.9420115,Imobiliária,1,1,64,64,1,588,75000,2017-04-09 23:45:18.360891,0,0,0,0,0.2806980527911544,23.81974520207338,
Apartamento com piscina e churrasqueira em Rosarinho,895000,Residencial,Rua Caio Pereira,Rosarinho,52041010,-8.034958,-34.896984,Imobiliária,4,2,130,130,2,587,,2017-04-09 23:45:18.612445,2.8111938116869517,0.9167685799057212,2.164460330414775,5.382324575473929,4.613948276518302,30.74972511590793,
Apartamento  em Boa Viagem,260000,Residencial,Rua Professor Aurélio de Castro Cavalcanti,Boa Viagem,51130280,-8.1405483,-34.914376,Imobiliária,2,1,75,75,1,587,,2017-04-09 23:45:18.681107,0.695390308861407,0,0,0,3.2588131020978715,16.73151943112286,
Apartamento com playground e salão de festas em Parnamirim,650000,Residencial,Avenida Dezessete de Agosto,Parnamirim,52060590,-8.0379168,-34.9185837,Imobiliária,5,1,201,201,4,582,,2017-04-09 23:45:18.769957,0.007500580519224855,0,0.33524614418266163,0.2031318589590154,2.5219466849659904,17.903259197790398,
Apartamento com piscina e salão de festas em Madalena,550000,Residencial,Rua Renato de Medeiros,Madalena,50610150,-8.055425,-34.9063944,Imobiliária,3,1,92,92,2,581,,2017-04-09 23:45:18.992846,3.6392075185824395,1.127541238834324,1.3762681918856097,4.456381381747666,11.427669172231857,36.059043930756445,
Apartamento com piscina e churrasqueira em Madalena,560000,Residencial,Rua Antônio Rabelo,Madalena,50610110,-8.0475291,-34.9053505,Imobiliária,3,1,135,135,1,580,,2017-04-09 23:45:19.189254,2.785850999149155,0.6501687732615793,0.3244822011330464,2.7456502984124533,7.5219236565939,26.139144328078086,
Apartamento com piscina e churrasqueira em Madalena,300000,Residencial,Rua Belarmino Carneiro,Madalena,50710340,-8.0478526,-34.9093349,Imobiliária,3,1,70,70,1,580,,2017-04-09 23:45:19.298517,2.1621442789068372,0.7773391134657222,0.3259403711324139,2.003596560723996,5.793301538594769,22.358704416910747,
Apartamento  em Torre,260000,Residencial,Rua Frei Jaboatão,Torre,50710030,-8.0394612,-34.9066676,Imobiliária,3,0,75,75,1,580,,2017-04-09 23:45:19.330429,1.767074826844225,0,0.4968085504767049,1.8732739334996131,2.2521827423186562,20.298971620578335,
Apartamento com piscina e playground em Boa Viagem,2500000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.0946483,-34.8828093,Imobiliária,4,4,205,230,3,580,,2017-04-09 23:45:22.771978,0,0,0,0,2.682808443152084,12.23567345597826,
Apartamento com campo de futebol e playground em Madalena,600000,Residencial,Rua Dom João de Souza,Madalena,50610070,-8.0516734,-34.9057861,Imobiliária,3,1,90,120,2,580,,2017-04-09 23:45:19.377697,3.3105079037017417,1.0147357366514038,0.9576363575493432,4.833384006152556,9.955986579427789,30.010160166994947,
Apartamento  em Casa Amarela,290000,Residencial,Rua Bela Vista,Casa Amarela,52051310,-8.0271315895,-34.9118706844,Imobiliária,3,1,60,,1,580,,2017-04-09 23:45:20.524784,0.6478853338960862,1.3786943285721338,0.8997271421124788,2.9301081516118823,5.021070143188001,36.13237376886032,
Apartamento com salão de festas em Casa Amarela,760000,Residencial,Rua da Estrela,Casa Amarela,52060160,-8.0304492,-34.9095743,Imobiliária,3,1,157,157,2,580,,2017-04-09 23:45:20.539219,0.7771021436831168,0.9548250886652383,0.46522373878591666,2.661225446409116,5.413154288744778,29.838390902419725,
Apartamento com piscina e sauna em Rosarinho,510000,Residencial,Rua Ceará,Rosarinho,52041130,-8.035755,-34.894199,Imobiliária,3,1,86,86,2,580,,2017-04-09 23:45:20.598157,2.0046107960589823,0.6312710716569423,3.7307930051653653,5.381719831225876,4.651585024450683,32.240750474013076,
Apartamento com piscina e playground em Rosarinho,470000,Residencial,Rua Doutor José Maria,Rosarinho,52041015,-8.0357007,-34.8965669,Imobiliária,3,1,75,75,1,580,,2017-04-09 23:45:20.626030,2.8107445938082005,0.8907154746022589,2.592011999053712,5.475470256093228,4.850369920234253,31.354952140304437,
Apartamento com churrasqueira e sauna em Encruzilhada,360000,Residencial,Rua Amaro Coutinho,Encruzilhada,52041115,-8.0327333,-34.8963501,Imobiliária,2,1,54,54,1,580,,2017-04-09 23:45:20.785743,2.1345489227514847,0.6699142586480491,1.5185456957818044,4.461145260914622,3.9569985338999016,29.677075472463788,
Apartamento com piscina e sauna em Boa Viagem,950000,Residencial,Rua Padre Carapuceiro,Boa Viagem,51020280,-8.1175125,-34.8996389,Imobiliária,3,1,101,,2,580,2518,2017-04-09 23:45:20.989729,0.8481962401136366,0.8085332560009277,0.46307816597628904,0.7804105799920096,0.5558589629980794,28.16834126065037,
Apartamento com piscina e copa em Pina,485000,Residencial,Rua Marques de Alegrete,Pina,51110380,-8.0867333,-34.8900807,Pessoa Física,3,1,72,95,1,580,,2017-04-09 23:45:21.643946,0,0,0,0,0.08955719678391767,12.745498667703037,
Apartamento com frente para o mar e copa em Boa Viagem,3800000,Residencial,Avenida Boa Viagem,Boa Viagem,51020001,-8.1198616,-34.8950423,Imobiliária,4,4,420,420,3,580,,2017-04-09 23:45:21.726161,0.5761876642837526,0.5585494557703354,0.6087670979692709,0.7952912411841975,0.41779163372557093,23.603017285898375,
Apartamento  em Paissandu,375000,Residencial,Rua do Paissandú,Paissandu,52010000,-8.0619983,-34.899173,Imobiliária,2,0,93,,1,580,,2017-04-09 23:45:22.004096,4.053655056458375,0.7043825841564025,2.368586523990193,2.563744068754075,3.364492972008189,36.93444551098221,
Apartamento com piscina e churrasqueira em Madalena,325000,Residencial,Rua Bráulio Gonçalves,Madalena,50720605,-8.05743,-34.90389,Imobiliária,3,1,57,57,1,580,,2017-04-09 23:45:22.017604,4.497046190423402,0.9060379386294969,1.2654988744372606,3.270452550398671,9.502542339666679,39.15880078919299,
Apartamento com copa e playground em Prado,330000,Residencial,Rua Manoel de Arruda Câmara,Prado,50720140,-8.0598726,-34.9112518,Imobiliária,3,0,70,70,2,580,,2017-04-09 23:45:22.625748,1.4615163380144205,0.5984039354982859,0.7402044535776994,1.9677019983166588,7.554949816877082,40.46563276128188,
Apartamento com salão de festas em Boa Viagem,350000,Residencial,Rua Tenente João Cícero,Boa Viagem,51020190,-8.1128948,-34.8947537,Imobiliária,2,1,47,81,1,580,,2017-04-09 23:45:22.683047,0.3298098898699478,0.8877864211835383,0.620062292342483,1.6092899745960525,1.4525815305996481,15.234898325174944,
Apartamento com piscina e sauna em Poco da Panela,1300000,Residencial,Rua Luiz Guimarães,Poco da Panela,52061160,-8.0323862,-34.9254712,Imobiliária,4,3,183,183,3,580,,2017-04-09 23:45:22.723768,0.40810884225874244,0,0,0.1791012932965673,0.7078958338100545,20.330333197350754,
Apartamento  em Tamarineira,250000,Residencial,Estrada do Arraial,Tamarineira,52051971,-8.0271619,-34.9134449,Imobiliária,3,0,70,,1,580,84,2017-04-09 23:45:22.733575,0.36844396342186836,1.3091051947398746,1.2552289349452914,2.880352531186624,4.91761636277514,39.12322363052564,
Apartamento com piscina e playground em Cordeiro,460000,Residencial,Rua Adelino Frutuoso,Cordeiro,50721200,-8.0517912,-34.9295996,Imobiliária,3,1,74,74,1,580,,2017-04-09 23:45:23.419423,0.7467491040945519,0.8439132097358578,0,0,1.118180408051631,26.46890184932489,
Apartamento com piscina e churrasqueira em Aflitos,410000,Residencial,Rua Manuel de Carvalho,Aflitos,52050370,-8.0396197,-34.895933,Imobiliária,3,1,74,74,2,580,,2017-04-09 23:45:23.455995,2.244128978638429,0.5089353598280488,2.897130553144893,4.1127077844950435,6.415527808160161,32.73144293489223,
Apartamento com frente para o mar e copa em Boa Viagem,2300000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.0945763,-34.882866,Imobiliária,4,4,250,250,3,580,,2017-04-09 23:45:23.474460,0,0,0,0,2.6950424223208462,12.405337076799901,
Apartamento com copa em Boa Vista,285000,Residencial,Rua do Hospício,Boa Vista,50050050,-8.0570664,-34.8832592,Imobiliária,3,1,120,120,0,580,,2017-04-09 23:45:23.484937,0.40245216012638446,1.3571405543145652,0,0,0.8347083400601987,70.07886382504861,
Apartamento com frente para o mar e salão de festas em Boa Viagem,750000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1343561,-34.9010673,Imobiliária,4,1,197,357,2,580,,2017-04-09 23:47:59.783736,0.36985335205865716,2.6958000814182905,1.3193553990296498,0,2.9655034310804655,25.11174681665001,
Apartamento com piscina e churrasqueira em Pina,435000,Residencial,Avenida República do Líbano,Pina,51110160,-8.0875731,-34.8913383,Imobiliária,3,1,72,72,1,580,,2017-04-09 23:45:23.769778,0,0,0,0,0.010968667472016818,10.393964818470476,
Apartamento com piscina e churrasqueira em Torreao,630000,Residencial,Rua Dom João Costa,Torreao,52030220,-8.0387497,-34.8831128,Imobiliária,3,1,104,104,2,580,,2017-04-09 23:45:24.234543,0,0,0.5857213866431369,0.3295788883982296,0.5408826818657808,23.074289773492424,
Apartamento com piscina e playground em Aflitos,1000000,Residencial,Rua Manuel de Carvalho,Aflitos,52050370,-8.0374888,-34.8953703,Imobiliária,4,3,204,,2,577,,2017-04-09 23:45:24.275371,2.4683233207165904,0.6738525062557278,3.470039498984196,5.233194790680642,5.532327226013645,33.02185349688068,
Apartamento com piscina e sauna em Casa Amarela,520000,Residencial,Rua Oscar Pinto,Casa Amarela,52051350,-8.0250158,-34.9111895,Imobiliária,3,1,94,,2,575,,2017-04-09 23:45:24.677693,0.764487677978737,1.3279860347864056,0.6440541519632903,3.278767279801114,3.396406857521805,36.57110821475623,
Apartamento com copa em Campo Grande,273000,Residencial,Rua Franklin Távora,Campo Grande,52040050,-8.0275936,-34.8793826,Imobiliária,3,1,74,74,1,575,,2017-04-09 23:45:59.368251,0,0,0,0,0,21.512984835320168,
Apartamento com playground e salão de festas em Casa Forte,380000,Residencial,Estrada do Encanamento,Casa Forte,52070000,-8.0281222,-34.925274,Imobiliária,3,1,75,75,1,575,,2017-04-09 23:45:24.931532,0.6372679843971096,0,0.17027186895442903,0.17038245271676236,0.14079288292490572,28.34393528716889,
Apartamento com piscina e churrasqueira em Torre,477000,Residencial,Rua Benjamim Constant,Torre,50710150,-8.0450093,-34.9062016,Imobiliária,3,1,89,,2,575,150,2017-04-09 23:45:24.971705,2.0605664143840654,0.4350491260096852,0.09947475054642803,1.2631653487681291,5.521945570315921,22.282229760651994,
